experience_level,employment_type,employee_residence,remote_ratio,company_location,company_size,new_job_title,sqrt_salary_in_usd,Cluster_Label
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,431.161,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,359.583,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,487.852,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,394.968,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,551.362,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,446.094,0
Mid/Intermediate level,Full-time,ES,Full-Remote,ES,MEDIUM,Other,219.748,1
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,387.298,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,360.555,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,374.166,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,331.662,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,300.0,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,273.861,0
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Science,442.6,1
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Science,320.581,1
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,489.898,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,428.486,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Other,360.555,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Other,282.843,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,500.0,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,387.298,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Management,400.0,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Management,346.41,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,537.658,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,449.837,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,380.789,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,346.41,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,393.7,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,325.576,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,447.214,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,400.0,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,397.178,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,323.497,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Science,424.264,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Science,374.166,0
Executive level,Full-time,US,On-Site,US,MEDIUM,Data Science,447.214,0
Executive level,Full-time,US,On-Site,US,MEDIUM,Data Science,380.789,0
Mid/Intermediate level,Full-time,US,On-Site,US,LARGE,Other,260.768,0
Entry level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,244.949,0
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Science,219.748,1
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Science,196.548,1
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,291.548,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,254.951,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,353.553,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,300.0,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,324.037,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,300.0,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,424.052,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,379.289,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,367.423,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,324.808,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Other,393.7,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Other,353.553,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,490.918,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,425.441,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,501.996,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,392.428,0
Executive level,Full-time,US,On-Site,US,MEDIUM,Data Architecture,424.264,0
Executive level,Full-time,US,On-Site,US,MEDIUM,Data Architecture,393.7,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,437.91,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,366.382,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,418.33,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,380.789,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,486.826,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,380.789,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Other,393.7,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Other,353.553,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,282.843,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,264.575,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,382.099,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,273.861,0
Entry level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,253.377,0
Entry level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,236.854,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,412.311,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,360.555,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,456.563,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,412.977,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,353.553,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,316.228,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Other,367.423,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Other,346.41,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,447.214,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,412.311,0
Senior,Full-time,IE,On-Site,IE,MEDIUM,Data Science,413.824,1
Senior,Full-time,IE,On-Site,IE,MEDIUM,Data Science,337.268,1
Senior,Full-time,US,On-Site,US,LARGE,Data Science,471.381,0
Senior,Full-time,US,On-Site,US,LARGE,Data Science,368.782,0
Senior,Full-time,US,On-Site,US,LARGE,Data Science,509.902,0
Senior,Full-time,US,On-Site,US,LARGE,Data Science,368.782,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,391.918,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,317.017,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,452.769,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,428.952,0
Senior,Full-time,CA,Full-Remote,CA,MEDIUM,Machine Learning,339.116,2
Senior,Full-time,CA,Full-Remote,CA,MEDIUM,Machine Learning,308.221,2
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,427.2,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,348.569,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,450.666,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,338.378,0
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Engineering,270.026,1
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Engineering,233.848,1
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,501.996,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,359.166,0
Entry level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,304.467,0
Entry level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,248.596,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,400.0,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,360.555,0
Senior,Full-time,CA,On-Site,CA,MEDIUM,Data Science,507.937,2
Senior,Full-time,CA,On-Site,CA,MEDIUM,Data Science,435.89,2
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,412.311,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,367.423,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Architecture,409.268,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Architecture,326.343,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,441.588,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,400.0,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,382.099,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,273.861,0
Entry level,Full-time,NL,Full-Remote,NL,LARGE,Data Engineering,244.72,0
Executive level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,534.79,0
Executive level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,454.973,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,282.843,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,472.493,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,422.611,0
Executive level,Full-time,US,On-Site,US,MEDIUM,Management,594.306,0
Executive level,Full-time,US,On-Site,US,MEDIUM,Management,499.3,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Other,479.583,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Other,469.042,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,545.252,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,445.197,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Science,458.258,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Science,389.615,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,447.214,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,412.311,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,563.09,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,413.195,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,357.771,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,285.482,0
Entry level,Full-time,ES,On-Site,ES,MEDIUM,Data Engineering,146.496,1
Senior,Full-time,UA,On-Site,UA,MEDIUM,Other,328.634,0
Senior,Full-time,UA,On-Site,UA,MEDIUM,Other,244.949,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Other,366.06,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Other,352.136,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,413.824,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,337.268,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,406.202,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,363.731,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,474.342,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,418.33,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,479.583,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,352.846,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,497.494,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,414.97,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,418.33,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,380.789,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,385.616,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,354.401,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,380.789,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,339.116,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,447.214,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,387.298,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Other,400.0,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Other,346.41,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,430.116,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,346.771,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,524.69,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,427.785,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Architecture,412.311,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Architecture,353.553,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Architecture,409.268,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Architecture,326.343,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,500.0,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,447.214,0
Mid/Intermediate level,Full-time,US,Half-Remote,US,LARGE,Machine Learning,367.423,0
Senior,Full-time,IL,On-Site,IL,LARGE,Other,651.025,1
Senior,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,464.758,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,428.952,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,424.264,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,406.202,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,431.161,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,359.583,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,380.789,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,346.41,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,379.295,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,339.252,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Machine Learning,360.555,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Machine Learning,300.0,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,415.933,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,363.318,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,456.124,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,358.469,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,424.052,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,379.289,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,409.268,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,326.343,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,524.69,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,428.369,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,386.782,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,319.374,0
Executive level,Full-time,US,On-Site,US,MEDIUM,Data Science,380.789,0
Executive level,Full-time,US,On-Site,US,MEDIUM,Data Science,316.228,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,435.89,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,308.221,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,391.918,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,326.803,0
Mid/Intermediate level,Full-time,IE,On-Site,IE,MEDIUM,Data Science,310.77,1
Mid/Intermediate level,Full-time,IE,On-Site,IE,MEDIUM,Data Science,283.692,1
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,357.771,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,291.548,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,388.587,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,374.166,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,524.69,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,428.369,0
Senior,Full-time,US,On-Site,US,MEDIUM,Other,469.042,0
Senior,Full-time,US,On-Site,US,MEDIUM,Other,412.311,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,367.423,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,324.808,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,282.843,0
Entry level,Full-time,GH,On-Site,GH,SMALL,Other,83.666,1
Entry level,Full-time,DE,Half-Remote,DE,MEDIUM,Other,207.179,2
Senior,Full-time,CA,Full-Remote,CA,MEDIUM,Data Engineering,400.0,2
Senior,Full-time,CA,Full-Remote,CA,MEDIUM,Data Engineering,380.789,2
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,392.428,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,378.153,0
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Science,281.052,1
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Science,225.918,1
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Science,435.89,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Science,346.41,0
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Science,291.661,1
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Science,225.918,1
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Science,330.713,1
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Science,270.026,1
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,387.298,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,333.167,0
Executive level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,514.782,0
Executive level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,484.768,0
Entry level,Full-time,CH,Half-Remote,CH,LARGE,Data Science,347.984,2
Mid/Intermediate level,Full-time,DE,Full-Remote,DE,MEDIUM,Data Science,271.194,2
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,400.0,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,360.555,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,273.861,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,245.764,0
Entry level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,291.548,0
Entry level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,273.861,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,501.996,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,359.166,0
Entry level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,304.467,0
Entry level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,248.596,0
Senior,Full-time,IE,Full-Remote,IE,LARGE,Other,415.101,1
Mid/Intermediate level,Full-time,AT,Full-Remote,DE,MEDIUM,Data Science,245.139,2
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,288.964,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,229.129,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,448.37,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,366.093,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,406.202,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,374.166,0
Entry level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,248.998,0
Entry level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,240.832,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,414.729,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,339.116,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,353.553,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,300.0,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,404.722,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,354.965,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,486.826,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,380.789,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,300.0,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,300.0,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,373.497,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,330.757,0
Senior,Full-time,CA,On-Site,CA,MEDIUM,Data Science,507.937,2
Senior,Full-time,CA,On-Site,CA,MEDIUM,Data Science,435.89,2
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,380.789,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,346.41,0
Senior,Full-time,US,On-Site,US,LARGE,Data Engineering,453.431,0
Senior,Full-time,US,On-Site,US,LARGE,Data Engineering,325.115,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,501.996,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,359.166,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,489.641,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,399.79,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,431.625,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,320.156,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,406.202,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,363.731,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,435.89,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,354.965,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Architecture,386.057,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Architecture,337.491,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,391.918,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,326.803,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,415.452,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,328.481,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,424.476,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,325.607,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Architecture,613.254,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Architecture,461.649,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,391.918,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,317.017,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,454.423,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,348.712,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,509.902,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,474.342,0
Executive level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,441.022,0
Executive level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,339.853,0
Senior,Full-time,US,Full-Remote,US,LARGE,Other,412.311,0
Senior,Full-time,US,Full-Remote,US,LARGE,Other,300.0,0
Entry level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,308.221,0
Entry level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,264.575,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,524.404,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,400.0,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,340.491,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,285.773,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,418.33,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,346.41,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,387.298,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,346.41,0
